project,station_id,glider_trajectory,deployment_recovery,date_utc,time_utc,lat_degrees,lat_mins,lon_degrees,lon_mins,sample,cast,niskin,bottle_size_ml,sample_notes,depth_m,temperature_degrees_c,salinity,pH_avg_25degC,pH_stdev,TA_avg,TA_stdev,DIC_avg,DIC_stdev,analysis_notes
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:51,40,22.571,-73,51.74,RMI-RU-211,2,1,500,near bottom,20.689,16.8533,31.9774,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:51,40,22.571,-73,51.74,RMI-RU-212,2,1,500,near bottom,20.689,16.8533,31.9774,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:01,40,22.518,-73,51.5,RMI-RU-213,1,4,500,surface,1.699,16.9977,31.7159,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:01,40,22.518,-73,51.5,RMI-RU-214,1,4,500,surface,1.699,16.9977,31.7159,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:51,40,22.571,-73,51.74,RMI-RU-215,2,2,500,"surface, pipet tip issue, a little more HgCl2 added than needed",1.651,17.1776,31.5446,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:51,40,22.571,-73,51.74,RMI-RU-216,2,2,500,surface,1.651,17.1776,31.5446,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,19:57,39,18.856,-74,7.764,RMI-RU-217,1,1,500,near bottom,19.547,14.87,32.2927,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,19:57,39,18.856,-74,7.764,RMI-RU-218,1,1,500,near bottom,19.547,14.87,32.2927,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,19:57,39,18.856,-74,7.764,RMI-RU-219,1,2,500,surface,1.683,14.9761,32.2907,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,19:57,39,18.856,-74,7.764,RMI-RU-220,1,2,500,surface,1.683,14.9761,32.2907,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,20:28,39,18.864,-74,7.685,RMI-RU-221,2,1,500,near bottom,19.568,14.8707,32.3018,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,20:28,39,18.864,-74,7.685,RMI-RU-222,2,1,500,near bottom,19.568,14.8707,32.3018,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,20:28,39,18.864,-74,7.685,RMI-RU-223,2,2,500,surface,1.715,14.9822,32.2943,,,,,,,
RMI,RU39 RMI 2024 Fall Recovery,ru39-20241021T1717,recovery,11/19/24,20:28,39,18.864,-74,7.685,RMI-RU-224,2,2,500,surface,1.715,14.9822,32.2943,,,,,,,
